id,name,skills,project_title,project_description,passing_year
246,Craig Smith,"HTML, Data Science, Deep Learning, SQL",Portfolio Website,A web development project using modern frameworks.,2023
247,Mr. David Gregory,"Django, Python, Node.js, JavaScript",Stock Price Predictor,A web development project using modern frameworks.,2021
248,Christopher Cox,"TensorFlow, React, Java, Docker",Sentiment Analysis,AI-powered solution for real-world problems.,2022
249,Zachary Campbell,"TensorFlow, CSS, GCP",Stock Price Predictor,AI-powered solution for real-world problems.,2024
250,Maria Robinson,"JavaScript, TensorFlow, Deep Learning, AWS",AI Resume Analyzer,A web development project using modern frameworks.,2021
251,William Taylor,"Python, SQL, React, C++, TensorFlow",Sentiment Analysis,This system automates data processing.,2022
252,Susan Smith DDS,"C++, Django, AWS",Sentiment Analysis,A complete end-to-end application.,2020
253,Elizabeth Nichols,"Kubernetes, Docker, AWS, CSS, GCP",Face Recognition System,This system automates data processing.,2020
254,Paul Foster,"JavaScript, Machine Learning, TensorFlow, Docker",Face Recognition System,This system automates data processing.,2023
255,Rachel Shields,"Deep Learning, Machine Learning, Kubernetes, C++, React",Weather Forecasting App,AI-powered solution for real-world problems.,2021
256,Maurice Thornton,"Docker, Django, React, TensorFlow",Stock Price Predictor,This project uses advanced ML techniques.,2024
257,Kristin Evans,"Python, Node.js, SQL, C++, Data Science",Face Recognition System,This project uses advanced ML techniques.,2025
258,Tommy Smith,"Node.js, Java, Python, AWS",AI Resume Analyzer,AI-powered solution for real-world problems.,2023
259,Jeffrey Mcintosh MD,"AWS, SQL, Django, Docker",Sentiment Analysis,A complete end-to-end application.,2024
260,Steven Mcintyre,"C++, Java, Data Science, Docker, AWS",Machine Learning Model for Prediction,This project uses advanced ML techniques.,2025
261,Bonnie Moss,"React, GCP, HTML, Kubernetes",Sentiment Analysis,This system automates data processing.,2023
262,Dr. Jillian Rodriguez,"Data Science, Python, GCP",Chatbot using NLP,This project uses advanced ML techniques.,2023
263,Madison White,"Machine Learning, C++, GCP, Kubernetes",Machine Learning Model for Prediction,AI-powered solution for real-world problems.,2022
264,Daniel Bruce,"Django, SQL, React, Data Science, Machine Learning",Stock Price Predictor,This system automates data processing.,2024
265,Dennis Sloan,"Java, Deep Learning, Machine Learning, Kubernetes, TensorFlow",Portfolio Website,AI-powered solution for real-world problems.,2021
266,Anthony Chavez,"Docker, React, Django",Face Recognition System,This project uses advanced ML techniques.,2023
267,Sheryl Bernard,"JavaScript, Machine Learning, Django",Face Recognition System,A web development project using modern frameworks.,2021
268,Sara Gallagher,"SQL, Python, TensorFlow, Node.js",Weather Forecasting App,AI-powered solution for real-world problems.,2021
269,Emma Foster,"Python, Docker, Flask",Portfolio Website,This project uses advanced ML techniques.,2023
270,Edward Barker,"React, CSS, Kubernetes, Deep Learning, Java, HTML",AI Resume Analyzer,A complete end-to-end application.,2022
271,Kenneth Nelson,"CSS, Machine Learning, Docker, Flask, GCP, HTML",AI Resume Analyzer,A complete end-to-end application.,2024
272,Jesse Baker,"JavaScript, GCP, HTML, AWS, Data Science, Django",AI Resume Analyzer,AI-powered solution for real-world problems.,2023
273,Renee Boyd,"Kubernetes, Django, Data Science, Python, HTML, Flask",Student Management System,A web development project using modern frameworks.,2023
274,Kristen James,"SQL, HTML, Kubernetes, Data Science, Deep Learning",Portfolio Website,AI-powered solution for real-world problems.,2022
275,Angela Miller,"Flask, Data Science, Java, Machine Learning, Deep Learning",Portfolio Website,AI-powered solution for real-world problems.,2022
276,Joshua Phelps,"Django, JavaScript, React, GCP, TensorFlow, Java",Sentiment Analysis,This system automates data processing.,2022
277,Darin Banks,"Java, Machine Learning, SQL, Docker",AI Resume Analyzer,A web development project using modern frameworks.,2023
278,Duane Williams,"Data Science, Django, React, Deep Learning",Student Management System,A web development project using modern frameworks.,2021
279,Katelyn Gray,"Deep Learning, Kubernetes, JavaScript",Face Recognition System,This system automates data processing.,2021
280,George Charles,"JavaScript, C++, Deep Learning, Machine Learning, React",Face Recognition System,This system automates data processing.,2020
281,Antonio Delacruz,"SQL, JavaScript, Python, Docker",Machine Learning Model for Prediction,This project uses advanced ML techniques.,2020
282,Tami Palmer,"SQL, TensorFlow, Machine Learning, Node.js, Django",Chatbot using NLP,This project uses advanced ML techniques.,2023
283,Jeffrey Allen,"Flask, TensorFlow, React",Student Management System,AI-powered solution for real-world problems.,2025
284,Jaclyn Harmon,"CSS, GCP, React, TensorFlow, Kubernetes, Docker",Sentiment Analysis,A complete end-to-end application.,2023
285,Mr. Christopher Taylor,"SQL, Docker, Deep Learning, C++, TensorFlow",Machine Learning Model for Prediction,A web development project using modern frameworks.,2023
286,William Jacobs,"C++, GCP, Machine Learning, Java, CSS, HTML",Student Management System,A complete end-to-end application.,2023
287,Stanley Knight,"JavaScript, React, Java, Django, Python",E-commerce Website,AI-powered solution for real-world problems.,2022
288,Walter Warner,"Data Science, Java, GCP, Node.js",Face Recognition System,This project uses advanced ML techniques.,2023
289,Kenneth Wagner,"Flask, HTML, CSS",Stock Price Predictor,A complete end-to-end application.,2020
290,Anthony Figueroa,"React, Docker, JavaScript, C++, Data Science",Weather Forecasting App,This system automates data processing.,2023
291,Megan Scott,"CSS, JavaScript, C++, Flask, GCP, Docker",Portfolio Website,A web development project using modern frameworks.,2021
292,Jacqueline Mckenzie,"React, Flask, Python, Data Science, AWS, Java",Weather Forecasting App,A web development project using modern frameworks.,2024
293,Brian Green,"Flask, Kubernetes, Node.js, HTML",Chatbot using NLP,A complete end-to-end application.,2022
294,Nicole Hayden,"React, Python, HTML, CSS, Flask, Machine Learning",Machine Learning Model for Prediction,A complete end-to-end application.,2021
295,David Mccarthy,"Java, AWS, Machine Learning, React, Django, SQL",Sentiment Analysis,This system automates data processing.,2025
296,Lee Gibson,"C++, Node.js, React, AWS",AI Resume Analyzer,AI-powered solution for real-world problems.,2022
297,Wayne Clark,"HTML, AWS, Flask, Docker, Data Science",E-commerce Website,A web development project using modern frameworks.,2023
298,Adam Sullivan,"GCP, C++, JavaScript, HTML, Deep Learning",Weather Forecasting App,AI-powered solution for real-world problems.,2024
299,Victor Taylor,"Deep Learning, C++, GCP, Machine Learning, JavaScript, Docker",Chatbot using NLP,A web development project using modern frameworks.,2022
300,Lisa Jones,"Data Science, HTML, CSS, Machine Learning, Node.js, Kubernetes",Sentiment Analysis,AI-powered solution for real-world problems.,2021
301,Louis Johnson,"Deep Learning, Python, SQL, React, Kubernetes, Java",Stock Price Predictor,This project uses advanced ML techniques.,2023
302,Matthew Brooks,"Data Science, Flask, Kubernetes, SQL",Machine Learning Model for Prediction,AI-powered solution for real-world problems.,2021
303,Michelle Martin,"SQL, AWS, CSS, HTML, GCP",Chatbot using NLP,A web development project using modern frameworks.,2021
304,Tiffany Riley,"Java, C++, AWS, Node.js",Face Recognition System,AI-powered solution for real-world problems.,2024
305,Christopher Maxwell,"Flask, Java, SQL, JavaScript",Face Recognition System,AI-powered solution for real-world problems.,2021
306,Michelle Evans,"AWS, Data Science, Docker, GCP",Sentiment Analysis,AI-powered solution for real-world problems.,2020
307,Steven Hart,"Docker, Python, Machine Learning, HTML, Data Science",AI Resume Analyzer,A complete end-to-end application.,2023
308,Paula Adkins,"CSS, Kubernetes, Java, HTML",Student Management System,A web development project using modern frameworks.,2022
309,Timothy Rojas,"HTML, GCP, Node.js, Flask, Deep Learning, JavaScript",AI Resume Analyzer,AI-powered solution for real-world problems.,2020
310,Tracey Fowler,"Node.js, Django, GCP",E-commerce Website,This system automates data processing.,2024
311,James Christensen,"Deep Learning, AWS, Node.js, Data Science, Django",Stock Price Predictor,A complete end-to-end application.,2022
312,Jason Martin,"Node.js, SQL, Docker, C++, GCP",AI Resume Analyzer,A complete end-to-end application.,2022
313,Sarah Garza,"AWS, Docker, React, Machine Learning",AI Resume Analyzer,A complete end-to-end application.,2025
314,Kristy Stewart,"Java, AWS, JavaScript, SQL",E-commerce Website,This system automates data processing.,2023
315,Shelley Campos,"C++, Deep Learning, CSS, Kubernetes",AI Resume Analyzer,A web development project using modern frameworks.,2021
316,Lisa Morrow,"Java, AWS, Python, JavaScript, GCP, SQL",Weather Forecasting App,This system automates data processing.,2023
317,Steven Burton,"Django, Machine Learning, C++, Python",Weather Forecasting App,A web development project using modern frameworks.,2024
318,Michael Henry,"Django, React, Flask, TensorFlow, Kubernetes, GCP",Stock Price Predictor,A web development project using modern frameworks.,2023
319,Jose Hall,"AWS, Node.js, Machine Learning, GCP",AI Resume Analyzer,A web development project using modern frameworks.,2020
320,Emily Moore,"Kubernetes, HTML, TensorFlow, Node.js, AWS",E-commerce Website,A web development project using modern frameworks.,2021
321,Martin Rogers,"Flask, Django, Python, React, Java, CSS",Machine Learning Model for Prediction,This project uses advanced ML techniques.,2020
322,Christina Sanders,"Kubernetes, Django, AWS, Java",Portfolio Website,AI-powered solution for real-world problems.,2024
323,Alexander Guzman,"GCP, Java, TensorFlow",Face Recognition System,This system automates data processing.,2022
324,Kenneth Gordon,"HTML, Data Science, Machine Learning, Python, Kubernetes",Face Recognition System,This project uses advanced ML techniques.,2025
325,Joshua Alexander,"Node.js, GCP, React, JavaScript",E-commerce Website,This project uses advanced ML techniques.,2023
326,Hayden Quinn,"Python, C++, Deep Learning, React",Machine Learning Model for Prediction,AI-powered solution for real-world problems.,2023
327,Christine Robinson,"TensorFlow, Data Science, Flask, AWS, GCP, SQL",Machine Learning Model for Prediction,AI-powered solution for real-world problems.,2022
328,Alicia Edwards,"GCP, AWS, JavaScript, Docker, C++, React",Weather Forecasting App,This system automates data processing.,2021
329,Emily Hanson,"Python, HTML, Machine Learning",Portfolio Website,This project uses advanced ML techniques.,2022
330,Wanda Anderson,"HTML, Python, Machine Learning, SQL, Flask",Weather Forecasting App,AI-powered solution for real-world problems.,2024
331,Dennis Smith,"Docker, Flask, Django, Node.js, React",Machine Learning Model for Prediction,This system automates data processing.,2025
332,Shannon Coleman,"CSS, JavaScript, GCP, C++, TensorFlow, Flask",Student Management System,A complete end-to-end application.,2025
333,Susan Sims,"TensorFlow, Flask, Kubernetes, Machine Learning, Java, JavaScript",Machine Learning Model for Prediction,This project uses advanced ML techniques.,2023
334,Benjamin Sherman,"Node.js, Data Science, Machine Learning, JavaScript, C++",AI Resume Analyzer,A complete end-to-end application.,2020
335,Jeffrey Harvey,"HTML, SQL, Docker, Java, Deep Learning, React",Machine Learning Model for Prediction,AI-powered solution for real-world problems.,2025
336,Dr. Kevin Edwards DDS,"Flask, TensorFlow, C++, SQL",Weather Forecasting App,This project uses advanced ML techniques.,2023
337,Michael Smith,"Docker, Java, Flask, C++",Portfolio Website,A web development project using modern frameworks.,2024
338,Kristi French,"Deep Learning, HTML, Kubernetes, Data Science",Student Management System,A web development project using modern frameworks.,2024
339,Joann Martinez,"Machine Learning, HTML, SQL, TensorFlow, C++, CSS",Face Recognition System,This project uses advanced ML techniques.,2023
340,Jeffrey Mckay,"GCP, C++, Django, SQL",Student Management System,This system automates data processing.,2020
341,Mr. Sean Fox,"Docker, Deep Learning, GCP, Kubernetes, Java",Face Recognition System,A web development project using modern frameworks.,2021
342,Dawn Terry,"Deep Learning, AWS, Django",Portfolio Website,A complete end-to-end application.,2024
343,Peter Webb,"GCP, Machine Learning, CSS, Node.js",Weather Forecasting App,A web development project using modern frameworks.,2025
344,Megan Lindsey,"C++, Docker, CSS",Machine Learning Model for Prediction,AI-powered solution for real-world problems.,2023
345,Lori Fox,"Machine Learning, Flask, Java, Python, TensorFlow, Deep Learning",Weather Forecasting App,A web development project using modern frameworks.,2022
346,Makayla Morales,"JavaScript, HTML, C++",Sentiment Analysis,This system automates data processing.,2025
